time,joint1,joint2,joint3,joint4,joint5,joint6,description
13.440,-1.4970,1.6836,-0.5162,0.0000,0.0000,0.0000,Frame 336
13.480,-1.3095,1.7528,-0.5112,0.0000,0.0000,0.0000,Frame 337
13.520,-0.9856,2.0154,-0.8567,0.0000,0.0000,0.0000,Frame 338
13.560,-0.9003,2.1056,-0.8720,0.0000,0.0000,0.0000,Frame 339
13.600,-0.9270,2.1468,-0.6555,0.0000,0.0000,0.0000,Frame 340
13.640,-0.7439,2.3770,-1.0935,0.0000,0.0000,0.0000,Frame 341
13.680,-0.7291,2.4456,-1.0750,0.0000,0.0000,0.0000,Frame 342
13.720,-0.7558,2.4920,-1.2553,0.0000,0.0000,0.0000,Frame 343
13.760,-0.7598,2.5344,-1.2128,0.0000,0.0000,0.0000,Frame 344
13.800,-0.9145,2.4585,-1.1343,0.0000,0.0000,0.0000,Frame 345
13.840,-0.9550,2.4572,-1.1884,0.0000,0.0000,0.0000,Frame 346
13.880,-1.0028,2.3805,-1.2602,0.0000,0.0000,0.0000,Frame 347
13.920,-0.9358,2.3847,-1.1120,0.0000,0.0000,0.0000,Frame 348
13.960,-0.8708,2.3948,-0.9845,0.0000,0.0000,0.0000,Frame 349
14.000,-0.8130,2.4003,-0.9735,0.0000,0.0000,0.0000,Frame 350
14.040,-0.7764,2.3559,-0.9130,0.0000,0.0000,0.0000,Frame 351
14.080,-1.0068,2.1337,-0.4909,0.0000,0.0000,0.0000,Frame 352
14.120,-1.2935,2.0098,-0.3415,0.0000,0.0000,0.0000,Frame 353
14.160,-1.4084,1.9706,-0.4269,0.0000,0.0000,0.0000,Frame 354
14.200,-1.4965,1.9123,-0.4857,0.0000,0.0000,0.0000,Frame 355
14.240,-1.5627,1.9762,-0.5974,0.0000,0.0000,0.0000,Frame 356
14.280,-1.5590,1.9968,-0.6387,0.0000,0.0000,0.0000,Frame 357
14.320,-1.5650,2.0369,-0.7168,0.0000,0.0000,0.0000,Frame 358
14.360,-1.5690,2.1116,-0.8044,0.0000,0.0000,0.0000,Frame 359
14.400,-1.6051,2.1986,-0.9164,0.0000,0.0000,0.0000,Frame 360
14.440,-1.6266,2.2230,-0.8288,0.0000,0.0000,0.0000,Frame 361
14.480,-1.6398,2.2115,-0.7274,0.0000,0.0000,0.0000,Frame 362
14.520,-1.6428,2.4303,-0.4918,0.0000,0.0000,0.0000,Frame 363
14.560,-1.6405,2.5905,-0.3167,0.0000,0.0000,0.0000,Frame 364
14.600,-1.6513,2.3463,-0.1537,0.0000,0.0000,0.0000,Frame 365
14.640,-1.6621,2.3654,-0.1303,0.0000,0.0000,0.0000,Frame 366
14.680,-1.6498,2.6526,-0.1040,0.0000,0.0000,0.0000,Frame 367
14.720,-1.6744,2.5030,-0.1643,0.0000,0.0000,0.0000,Frame 368
14.760,-1.6766,2.3366,-0.2597,0.0000,0.0000,0.0000,Frame 369
14.800,-1.6659,2.1564,-0.5024,0.0000,0.0000,0.0000,Frame 370
14.840,-1.5899,2.1522,-0.6285,0.0000,0.0000,0.0000,Frame 371
14.880,-1.5024,2.1223,-0.6421,0.0000,0.0000,0.0000,Frame 372
14.920,-1.4098,2.2809,-0.3536,0.0000,0.0000,0.0000,Frame 373
14.960,-0.8327,2.4476,-0.9033,0.0000,0.0000,0.0000,Frame 374
15.000,-0.6465,2.5295,-1.1080,0.0000,0.0000,0.0000,Frame 375
15.040,-0.6846,2.5133,-1.1269,0.0000,0.0000,0.0000,Frame 376
15.080,-0.8715,2.4406,-0.8246,0.0000,0.0000,0.0000,Frame 377
15.120,-1.3374,2.2648,-0.2819,0.0000,0.0000,0.0000,Frame 378
15.160,-1.4838,2.2969,-0.4591,0.0000,0.0000,0.0000,Frame 379
15.200,-1.5387,2.1608,-0.5996,0.0000,0.0000,0.0000,Frame 380
15.240,-1.5624,2.2336,-0.6814,0.0000,0.0000,0.0000,Frame 381
15.280,-1.5526,2.1250,-0.6725,0.0000,0.0000,0.0000,Frame 382
15.320,-1.5100,2.0132,-0.4906,0.0000,0.0000,0.0000,Frame 383
15.360,-1.3984,2.0896,-0.4663,0.0000,0.0000,0.0000,Frame 384
15.400,-1.2199,2.3251,-0.5326,0.0000,0.0000,0.0000,Frame 385
15.440,-0.7902,2.5476,-0.9529,0.0000,0.0000,0.0000,Frame 386
15.480,-0.6726,2.6985,-0.6992,0.0000,0.0000,0.0000,Frame 387
15.520,-0.6348,2.6820,-0.6450,0.0000,0.0000,0.0000,Frame 388
15.560,-0.6389,2.6626,-0.6250,0.0000,0.0000,0.0000,Frame 389
15.600,-0.6107,2.6742,-0.5925,0.0000,0.0000,0.0000,Frame 390
15.640,-0.5009,2.7763,-0.6728,0.0000,0.0000,0.0000,Frame 391
15.680,-0.5668,2.6871,-0.5777,0.0000,0.0000,0.0000,Frame 392
15.720,-0.5618,2.6787,-0.5162,0.0000,0.0000,0.0000,Frame 393
15.760,-0.5917,2.6593,-0.5900,0.0000,0.0000,0.0000,Frame 394
15.800,-0.5850,2.6442,-0.5813,0.0000,0.0000,0.0000,Frame 395
15.840,-0.5651,2.6690,-0.4853,0.0000,0.0000,0.0000,Frame 396
15.880,-0.5489,2.6871,-0.3795,0.0000,0.0000,0.0000,Frame 397
15.920,-0.5812,2.6475,-0.4436,0.0000,0.0000,0.0000,Frame 398
15.960,-0.5882,2.6296,-0.4550,0.0000,0.0000,0.0000,Frame 399
16.000,-0.7703,2.5561,-0.7296,0.0000,0.0000,0.0000,Frame 400
16.040,-1.1063,2.4119,-0.5255,0.0000,0.0000,0.0000,Frame 401
16.080,-1.3402,2.2449,-0.3471,0.0000,0.0000,0.0000,Frame 402
16.120,-1.4508,2.1671,-0.3268,0.0000,0.0000,0.0000,Frame 403
16.160,-1.5002,2.0817,-0.4846,0.0000,0.0000,0.0000,Frame 404
16.200,-1.5226,2.2765,-0.5387,0.0000,0.0000,0.0000,Frame 405
16.240,-1.5305,2.5699,-0.5570,0.0000,0.0000,0.0000,Frame 406
16.280,-1.4900,2.6978,-1.3287,0.0000,0.0000,0.0000,Frame 407
16.320,-1.4982,2.7936,-1.4223,0.0000,0.0000,0.0000,Frame 408
16.360,-1.5360,2.6100,-1.2672,0.0000,0.0000,0.0000,Frame 409
16.400,-1.5666,2.4793,-0.9618,0.0000,0.0000,0.0000,Frame 410
16.440,-1.5652,2.3877,-0.8055,0.0000,0.0000,0.0000,Frame 411
16.480,-1.5491,2.2752,-0.7285,0.0000,0.0000,0.0000,Frame 412
16.520,-1.5454,2.2911,-0.7053,0.0000,0.0000,0.0000,Frame 413
16.560,-1.5538,2.2850,-0.6498,0.0000,0.0000,0.0000,Frame 414
16.600,-1.5595,2.1578,-0.5953,0.0000,0.0000,0.0000,Frame 415
16.640,-1.5564,2.1279,-0.5738,0.0000,0.0000,0.0000,Frame 416
16.680,-1.5512,2.1616,-0.5802,0.0000,0.0000,0.0000,Frame 417
16.720,-1.5582,2.2206,-0.6008,0.0000,0.0000,0.0000,Frame 418
16.760,-1.5590,2.4592,-0.9153,0.0000,0.0000,0.0000,Frame 419
16.800,-1.5456,2.6123,-1.6019,0.0000,0.0000,0.0000,Frame 420
16.840,-1.5612,2.6192,-1.4044,0.0000,0.0000,0.0000,Frame 421
16.880,-1.5584,2.4701,-1.2420,0.0000,0.0000,0.0000,Frame 422
16.920,-1.5621,2.2872,-0.7172,0.0000,0.0000,0.0000,Frame 423
16.960,-1.5614,2.2409,-0.7364,0.0000,0.0000,0.0000,Frame 424
17.000,-1.5652,2.1981,-0.6444,0.0000,0.0000,0.0000,Frame 425
17.040,-1.5657,2.1218,-0.6341,0.0000,0.0000,0.0000,Frame 426
17.080,-1.5658,2.1947,-0.6839,0.0000,0.0000,0.0000,Frame 427
17.120,-1.5654,2.2481,-0.7289,0.0000,0.0000,0.0000,Frame 428
17.160,-1.5646,2.3613,-0.7661,0.0000,0.0000,0.0000,Frame 429
17.200,-1.5617,2.3261,-0.6594,0.0000,0.0000,0.0000,Frame 430
17.240,-1.5620,2.1891,-0.6212,0.0000,0.0000,0.0000,Frame 431
17.280,-1.5608,2.1086,-0.5980,0.0000,0.0000,0.0000,Frame 432
17.320,-1.5496,2.1174,-0.6062,0.0000,0.0000,0.0000,Frame 433
17.360,-1.4920,2.0304,-0.5787,0.0000,0.0000,0.0000,Frame 434
17.400,-1.4538,2.1654,-0.4287,0.0000,0.0000,0.0000,Frame 435
17.440,-1.3374,2.4011,-0.3528,0.0000,0.0000,0.0000,Frame 436
17.480,-0.8433,2.6084,-0.9082,0.0000,0.0000,0.0000,Frame 437
17.520,-0.7554,2.8253,-0.8705,0.0000,0.0000,0.0000,Frame 438
17.560,-1.0945,2.5695,-0.6265,0.0000,0.0000,0.0000,Frame 439
17.600,-1.3143,2.3868,-0.2841,0.0000,0.0000,0.0000,Frame 440
17.640,-1.4142,2.7101,-0.3645,0.0000,0.0000,0.0000,Frame 441
17.680,-1.4307,1.7748,-0.3150,0.0000,0.0000,0.0000,Frame 442
17.720,-1.4601,2.8146,-0.4226,0.0000,0.0000,0.0000,Frame 443
17.760,-1.4351,2.3131,-0.5114,0.0000,0.0000,0.0000,Frame 444
17.800,-1.3297,2.3984,-0.4255,0.0000,0.0000,0.0000,Frame 445
17.840,-1.2640,2.3716,-0.3566,0.0000,0.0000,0.0000,Frame 446
17.880,-1.1797,2.4467,-0.5649,0.0000,0.0000,0.0000,Frame 447
17.920,-1.6061,2.5972,-0.3333,0.0000,0.0000,0.0000,Frame 448
17.960,1.6061,2.6534,-0.0846,0.0000,0.0000,0.0000,Frame 449
18.000,1.6103,2.8349,-0.0376,0.0000,0.0000,0.0000,Frame 450
18.040,1.6608,2.7829,-0.0937,0.0000,0.0000,0.0000,Frame 451
18.080,2.1026,2.2451,-0.6469,0.0000,0.0000,0.0000,Frame 452
18.120,-2.2923,2.3525,-1.0600,0.0000,0.0000,0.0000,Frame 453
18.160,2.6414,2.7015,-1.3285,0.0000,0.0000,0.0000,Frame 454
18.200,-2.3700,2.3295,-1.4824,0.0000,0.0000,0.0000,Frame 455
18.240,1.4776,2.0235,-1.1420,0.0000,0.0000,0.0000,Frame 456
18.280,-1.5458,2.1443,-0.6058,0.0000,0.0000,0.0000,Frame 457
18.320,-1.5568,2.2784,-0.7118,0.0000,0.0000,0.0000,Frame 458
18.360,-1.5805,2.5169,-0.7329,0.0000,0.0000,0.0000,Frame 459
18.400,-1.6896,2.6288,-1.2126,0.0000,0.0000,0.0000,Frame 460
18.440,-1.7926,2.7063,-1.6484,0.0000,0.0000,0.0000,Frame 461
18.480,-1.7714,2.6041,-1.5857,0.0000,0.0000,0.0000,Frame 462
18.520,-1.6579,2.3702,-0.9159,0.0000,0.0000,0.0000,Frame 463
18.560,-1.6246,2.2671,-0.6466,0.0000,0.0000,0.0000,Frame 464
18.600,-1.6100,2.2397,-0.6396,0.0000,0.0000,0.0000,Frame 465
18.640,-1.5933,2.2014,-0.6507,0.0000,0.0000,0.0000,Frame 466
18.680,-1.5742,2.2003,-0.6417,0.0000,0.0000,0.0000,Frame 467
18.720,-1.5371,2.1872,-0.6821,0.0000,0.0000,0.0000,Frame 468
18.760,-1.4992,2.1587,-0.6573,0.0000,0.0000,0.0000,Frame 469
18.800,-1.4458,2.1186,-0.4786,0.0000,0.0000,0.0000,Frame 470
18.840,-1.3596,2.2283,-0.3183,0.0000,0.0000,0.0000,Frame 471
18.880,-0.9287,2.4129,-0.7068,0.0000,0.0000,0.0000,Frame 472
18.920,-0.7156,2.5345,-0.7168,0.0000,0.0000,0.0000,Frame 473
18.960,-0.7193,2.6025,-0.7319,0.0000,0.0000,0.0000,Frame 474
19.000,-0.6430,2.7706,-1.0146,0.0000,0.0000,0.0000,Frame 475
19.040,-0.8670,2.7302,-0.7883,0.0000,0.0000,0.0000,Frame 476
19.080,-1.2282,2.7606,-0.3962,0.0000,0.0000,0.0000,Frame 477
19.120,-1.4083,2.4300,-0.2916,0.0000,0.0000,0.0000,Frame 478
19.160,-1.5545,2.1910,-0.6406,0.0000,0.0000,0.0000,Frame 479
19.200,-1.6108,2.2758,-0.7013,0.0000,0.0000,0.0000,Frame 480
19.240,-1.7058,2.4352,-0.4890,0.0000,0.0000,0.0000,Frame 481
19.280,-1.9276,2.8164,-0.4591,0.0000,0.0000,0.0000,Frame 482
19.320,-2.0498,2.7738,-0.4402,0.0000,0.0000,0.0000,Frame 483
19.360,-1.8559,2.7882,-0.1388,0.0000,0.0000,0.0000,Frame 484
19.400,-1.7694,2.6475,-0.1885,0.0000,0.0000,0.0000,Frame 485
19.440,-1.7282,2.5446,-0.2142,0.0000,0.0000,0.0000,Frame 486
19.480,-1.6386,2.1868,-0.5028,0.0000,0.0000,0.0000,Frame 487
19.520,-1.4686,2.7755,-0.3128,0.0000,0.0000,0.0000,Frame 488
19.560,-1.4388,2.6886,-0.1640,0.0000,0.0000,0.0000,Frame 489
19.600,-1.3964,2.6197,-0.0439,0.0000,0.0000,0.0000,Frame 490
19.640,-1.3524,2.6479,-0.0563,0.0000,0.0000,0.0000,Frame 491
19.680,-1.3291,2.7031,-0.0723,0.0000,0.0000,0.0000,Frame 492
19.720,-1.2821,2.5841,-0.1390,0.0000,0.0000,0.0000,Frame 493
19.760,-1.2986,2.2736,-0.1237,0.0000,0.0000,0.0000,Frame 494
19.800,-1.1727,2.2847,-0.2533,0.0000,0.0000,0.0000,Frame 495
19.840,-1.2481,2.3476,-0.2237,0.0000,0.0000,0.0000,Frame 496
19.880,-1.2510,2.3491,-0.2960,0.0000,0.0000,0.0000,Frame 497
19.920,-1.2302,2.4472,-0.4413,0.0000,0.0000,0.0000,Frame 498
19.960,-1.1452,2.3741,-0.7745,0.0000,0.0000,0.0000,Frame 499
20.000,-1.0915,2.4517,-0.9136,0.0000,0.0000,0.0000,Frame 500
20.040,-0.9369,2.4972,-1.1964,0.0000,0.0000,0.0000,Frame 501
20.080,-1.0949,2.2429,-1.0413,0.0000,0.0000,0.0000,Frame 502
20.120,-1.1127,2.1209,-1.1628,0.0000,0.0000,0.0000,Frame 503
20.160,-1.2309,1.8870,-1.2139,0.0000,0.0000,0.0000,Frame 504
20.200,-1.4167,1.9704,-1.1865,0.0000,0.0000,0.0000,Frame 505
20.240,-1.5155,2.0836,-1.0273,0.0000,0.0000,0.0000,Frame 506
20.280,-1.5642,2.2505,-0.8441,0.0000,0.0000,0.0000,Frame 507
20.320,-1.5754,2.6791,-0.5130,0.0000,0.0000,0.0000,Frame 508
20.360,-1.6018,3.0267,-0.8106,0.0000,0.0000,0.0000,Frame 509
20.400,-1.6199,3.0954,-0.5645,0.0000,0.0000,0.0000,Frame 510
20.440,-1.6159,3.1237,-0.3226,0.0000,0.0000,0.0000,Frame 511
20.480,-1.6052,3.1563,-0.2811,0.0000,0.0000,0.0000,Frame 512
20.520,-1.5896,2.7375,-0.2556,0.0000,0.0000,0.0000,Frame 513
20.560,-1.5736,2.6120,-0.2380,0.0000,0.0000,0.0000,Frame 514
20.600,-1.5610,2.7062,-0.2467,0.0000,0.0000,0.0000,Frame 515
20.640,-1.5282,2.6686,-0.2515,0.0000,0.0000,0.0000,Frame 516
20.680,-1.3378,2.4280,-0.6523,0.0000,0.0000,0.0000,Frame 517
20.720,-1.3960,2.7858,-0.4452,0.0000,0.0000,0.0000,Frame 518
20.760,-1.3590,3.1819,-0.4441,0.0000,0.0000,0.0000,Frame 519
20.800,-1.3920,3.1463,-0.4220,0.0000,0.0000,0.0000,Frame 520
20.840,-1.2236,3.0799,-0.8075,0.0000,0.0000,0.0000,Frame 521
20.880,-1.2210,2.5911,-0.8110,0.0000,0.0000,0.0000,Frame 522
20.920,-1.3938,2.1119,-0.3311,0.0000,0.0000,0.0000,Frame 523
20.960,-1.3538,2.3056,-0.2898,0.0000,0.0000,0.0000,Frame 524
21.000,-1.2205,2.1630,-0.5952,0.0000,0.0000,0.0000,Frame 525
21.040,-1.1577,2.1921,-0.7491,0.0000,0.0000,0.0000,Frame 526
21.080,-1.2199,2.3928,-0.4414,0.0000,0.0000,0.0000,Frame 527
21.120,-1.5556,2.5731,-0.5048,0.0000,0.0000,0.0000,Frame 528
21.160,-1.7051,2.9546,-2.3650,0.0000,0.0000,0.0000,Frame 529
21.200,1.5961,2.8760,-0.3766,0.0000,0.0000,0.0000,Frame 530
21.240,1.5728,2.5870,-0.1273,0.0000,0.0000,0.0000,Frame 531
21.280,1.5634,2.4282,-0.2664,0.0000,0.0000,0.0000,Frame 532
21.320,1.8710,1.9792,-1.3303,0.0000,0.0000,0.0000,Frame 533
21.360,2.6880,2.2039,-1.5971,0.0000,0.0000,0.0000,Frame 534
21.400,-2.0388,2.2647,-1.0366,0.0000,0.0000,0.0000,Frame 535
21.440,-1.8533,2.2356,-0.8076,0.0000,0.0000,0.0000,Frame 536
21.480,-1.7469,2.1502,-0.8877,0.0000,0.0000,0.0000,Frame 537
21.520,-1.6171,2.3528,-0.6050,0.0000,0.0000,0.0000,Frame 538
21.560,-1.6045,2.1152,-0.5817,0.0000,0.0000,0.0000,Frame 539
21.600,-1.5819,2.1033,-0.5526,0.0000,0.0000,0.0000,Frame 540
21.640,-1.5901,2.1108,-0.5302,0.0000,0.0000,0.0000,Frame 541
21.680,-1.6162,2.1253,-0.6042,0.0000,0.0000,0.0000,Frame 542
21.720,-1.6999,2.2369,-0.8798,0.0000,0.0000,0.0000,Frame 543
21.760,-1.8066,2.3847,-0.9178,0.0000,0.0000,0.0000,Frame 544
21.800,-1.9810,2.4914,-0.9117,0.0000,0.0000,0.0000,Frame 545
21.840,-2.1379,2.6099,-0.7967,0.0000,0.0000,0.0000,Frame 546
21.880,-2.2079,2.6944,-0.6298,0.0000,0.0000,0.0000,Frame 547
21.920,-2.3549,2.8183,-0.6687,0.0000,0.0000,0.0000,Frame 548
21.960,-2.3465,2.8473,-0.5814,0.0000,0.0000,0.0000,Frame 549
22.000,-2.1251,2.6505,-0.5092,0.0000,0.0000,0.0000,Frame 550
22.040,-2.1134,2.6972,-0.9632,0.0000,0.0000,0.0000,Frame 551
22.080,-1.9356,2.5561,-0.6412,0.0000,0.0000,0.0000,Frame 552
22.120,-1.6928,2.2593,-0.6265,0.0000,0.0000,0.0000,Frame 553
22.160,-1.5765,2.1236,-0.5508,0.0000,0.0000,0.0000,Frame 554
22.200,-1.4887,2.0641,-0.3938,0.0000,0.0000,0.0000,Frame 555
22.240,-1.4198,2.0270,-0.3458,0.0000,0.0000,0.0000,Frame 556
22.280,-1.3667,2.1619,-0.1556,0.0000,0.0000,0.0000,Frame 557
22.320,-1.1751,2.2163,-0.3828,0.0000,0.0000,0.0000,Frame 558
22.360,-0.7529,2.4941,-0.8964,0.0000,0.0000,0.0000,Frame 559
22.400,-0.6959,2.5230,-0.7801,0.0000,0.0000,0.0000,Frame 560
22.440,-0.6868,2.5278,-0.7929,0.0000,0.0000,0.0000,Frame 561
22.480,-0.6300,2.5839,-0.8604,0.0000,0.0000,0.0000,Frame 562
22.520,-0.7074,2.5074,-0.7595,0.0000,0.0000,0.0000,Frame 563
22.560,-0.7010,2.5104,-0.7526,0.0000,0.0000,0.0000,Frame 564
22.600,-0.6738,2.5273,-0.7271,0.0000,0.0000,0.0000,Frame 565
22.640,-0.7256,2.4800,-0.7118,0.0000,0.0000,0.0000,Frame 566
22.680,-0.7572,2.4520,-0.7257,0.0000,0.0000,0.0000,Frame 567
22.720,-0.6505,2.5505,-0.8414,0.0000,0.0000,0.0000,Frame 568
22.760,-0.6888,2.5235,-0.8217,0.0000,0.0000,0.0000,Frame 569
22.800,-0.6781,2.5385,-0.8531,0.0000,0.0000,0.0000,Frame 570
22.840,-0.7022,2.5190,-0.8100,0.0000,0.0000,0.0000,Frame 571
22.880,-0.7048,2.5178,-0.8014,0.0000,0.0000,0.0000,Frame 572
22.920,-0.7657,2.4629,-0.7019,0.0000,0.0000,0.0000,Frame 573
22.960,-0.7102,2.5170,-0.7827,0.0000,0.0000,0.0000,Frame 574
23.000,-0.7354,2.5065,-0.7296,0.0000,0.0000,0.0000,Frame 575
23.040,-0.7330,2.5132,-0.8137,0.0000,0.0000,0.0000,Frame 576
23.080,-0.7552,2.5110,-0.8117,0.0000,0.0000,0.0000,Frame 577
23.120,-0.8621,2.5159,-0.6430,0.0000,0.0000,0.0000,Frame 578
23.160,-0.8729,2.5246,-0.7068,0.0000,0.0000,0.0000,Frame 579
23.200,-1.0579,2.5805,-0.5222,0.0000,0.0000,0.0000,Frame 580
23.240,-1.0850,2.7005,-0.4642,0.0000,0.0000,0.0000,Frame 581
23.280,-1.1650,2.9106,-0.3410,0.0000,0.0000,0.0000,Frame 582
23.320,-1.2869,2.6804,-0.1943,0.0000,0.0000,0.0000,Frame 583
23.360,-1.2100,2.7626,-0.3580,0.0000,0.0000,0.0000,Frame 584
23.400,-1.2847,2.5893,-0.2009,0.0000,0.0000,0.0000,Frame 585
23.440,-1.1017,2.6175,-0.5207,0.0000,0.0000,0.0000,Frame 586
