time,joint1,joint2,joint3,joint4,joint5,joint6,description
15.849,-0.254,0.480,-0.100,0.000,0.000,0.000,Frame 387
15.889,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 388
15.929,-0.283,0.480,-0.100,0.000,0.000,0.000,Frame 389
15.969,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 390
16.009,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 391
16.049,-0.301,0.480,-0.100,0.000,0.000,0.000,Frame 392
16.089,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 393
16.129,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 394
16.169,-0.239,0.480,-0.100,0.000,0.000,0.000,Frame 395
16.209,-0.252,0.480,-0.100,0.000,0.000,0.000,Frame 396
16.249,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 397
16.289,-0.247,0.480,-0.100,0.000,0.000,0.000,Frame 398
16.329,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 399
16.369,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 400
16.410,-0.268,0.480,-0.100,0.000,0.000,0.000,Frame 401
16.450,-0.277,0.480,-0.100,0.000,0.000,0.000,Frame 402
16.490,-0.297,0.480,-0.100,0.000,0.000,0.000,Frame 403
16.530,-0.289,0.480,-0.100,0.000,0.000,0.000,Frame 404
16.570,-0.289,0.480,-0.100,0.000,0.000,0.000,Frame 405
16.610,-0.293,0.480,-0.100,0.000,0.000,0.000,Frame 406
16.650,-0.291,0.480,-0.100,0.000,0.000,0.000,Frame 407
16.690,-0.287,0.480,-0.100,0.000,0.000,0.000,Frame 408
16.730,-0.281,0.480,-0.100,0.000,0.000,0.000,Frame 409
16.770,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 410
16.810,-0.295,0.480,-0.100,0.000,0.000,0.000,Frame 411
16.850,-0.283,0.480,-0.100,0.000,0.000,0.000,Frame 412
16.890,-0.284,0.480,-0.100,0.000,0.000,0.000,Frame 413
16.930,-0.264,0.480,-0.100,0.000,0.000,0.000,Frame 414
16.970,-0.272,0.480,-0.100,0.000,0.000,0.000,Frame 415
17.010,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 416
17.050,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 417
17.090,-0.233,0.480,-0.100,0.000,0.000,0.000,Frame 418
17.130,-0.243,0.480,-0.100,0.000,0.000,0.000,Frame 419
17.170,-0.237,0.480,-0.100,0.000,0.000,0.000,Frame 420
17.210,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 421
17.250,-0.239,0.480,-0.100,0.000,0.000,0.000,Frame 422
17.290,-0.237,0.480,-0.100,0.000,0.000,0.000,Frame 423
17.330,-0.243,0.480,-0.100,0.000,0.000,0.000,Frame 424
17.370,-0.206,0.480,-0.100,0.000,0.000,0.000,Frame 425
17.410,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 426
17.450,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 427
17.490,-0.195,0.480,-0.100,0.000,0.000,0.000,Frame 428
17.530,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 429
17.570,-0.228,0.480,-0.100,0.000,0.000,0.000,Frame 430
17.610,-0.254,0.480,-0.100,0.000,0.000,0.000,Frame 431
17.650,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 432
17.690,-0.247,0.480,-0.100,0.000,0.000,0.000,Frame 433
17.730,-0.259,0.480,-0.100,0.000,0.000,0.000,Frame 434
17.770,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 435
17.810,-0.294,0.480,-0.100,0.000,0.000,0.000,Frame 436
17.850,-0.266,0.480,-0.100,0.000,0.000,0.000,Frame 437
17.890,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 438
17.930,-0.245,0.480,-0.100,0.000,0.000,0.000,Frame 439
17.970,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 440
18.010,-0.254,0.480,-0.100,0.000,0.000,0.000,Frame 441
18.050,-0.287,0.480,-0.100,0.000,0.000,0.000,Frame 442
18.090,-0.280,0.480,-0.100,0.000,0.000,0.000,Frame 443
18.131,-0.292,0.480,-0.100,0.000,0.000,0.000,Frame 444
18.171,-0.302,0.480,-0.100,0.000,0.000,0.000,Frame 445
18.211,-0.296,0.480,-0.100,0.000,0.000,0.000,Frame 446
18.251,-0.291,0.480,-0.100,0.000,0.000,0.000,Frame 447
18.291,-0.288,0.480,-0.100,0.000,0.000,0.000,Frame 448
18.331,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 449
18.371,-0.281,0.480,-0.100,0.000,0.000,0.000,Frame 450
18.411,-0.246,0.480,-0.100,0.000,0.000,0.000,Frame 451
18.451,-0.250,0.480,-0.100,0.000,0.000,0.000,Frame 452
18.491,-0.254,0.480,-0.100,0.000,0.000,0.000,Frame 453
18.531,-0.275,0.480,-0.100,0.000,0.000,0.000,Frame 454
18.571,-0.276,0.480,-0.100,0.000,0.000,0.000,Frame 455
18.611,-0.277,0.480,-0.100,0.000,0.000,0.000,Frame 456
18.651,-0.273,0.480,-0.100,0.000,0.000,0.000,Frame 457
18.691,-0.274,0.480,-0.100,0.000,0.000,0.000,Frame 458
18.731,-0.274,0.480,-0.100,0.000,0.000,0.000,Frame 459
18.771,-0.270,0.480,-0.100,0.000,0.000,0.000,Frame 460
18.811,-0.276,0.480,-0.100,0.000,0.000,0.000,Frame 461
18.851,-0.264,0.480,-0.100,0.000,0.000,0.000,Frame 462
18.891,-0.264,0.480,-0.100,0.000,0.000,0.000,Frame 463
18.931,-0.270,0.480,-0.100,0.000,0.000,0.000,Frame 464
18.971,-0.271,0.480,-0.100,0.000,0.000,0.000,Frame 465
19.011,-0.279,0.480,-0.100,0.000,0.000,0.000,Frame 466
19.051,-0.297,0.480,-0.100,0.000,0.000,0.000,Frame 467
19.091,-0.301,0.480,-0.100,0.000,0.000,0.000,Frame 468
19.131,-0.295,0.480,-0.100,0.000,0.000,0.000,Frame 469
19.171,-0.275,0.480,-0.100,0.000,0.000,0.000,Frame 470
19.211,-0.268,0.480,-0.100,0.000,0.000,0.000,Frame 471
19.251,-0.282,0.480,-0.100,0.000,0.000,0.000,Frame 472
19.291,-0.282,0.480,-0.100,0.000,0.000,0.000,Frame 473
19.331,-0.284,0.480,-0.100,0.000,0.000,0.000,Frame 474
19.371,-0.286,0.480,-0.100,0.000,0.000,0.000,Frame 475
19.411,-0.255,0.480,-0.100,0.000,0.000,0.000,Frame 476
19.451,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 477
19.491,-0.263,0.480,-0.100,0.000,0.000,0.000,Frame 478
19.531,-0.279,0.480,-0.100,0.000,0.000,0.000,Frame 479
19.571,-0.314,0.480,-0.100,0.000,0.000,0.000,Frame 480
19.611,-0.312,0.480,-0.100,0.000,0.000,0.000,Frame 481
19.651,-0.316,0.480,-0.100,0.000,0.000,0.000,Frame 482
19.691,-0.346,0.480,-0.100,0.000,0.000,0.000,Frame 483
19.731,-0.335,0.480,-0.100,0.000,0.000,0.000,Frame 484
19.771,-0.331,0.480,-0.100,0.000,0.000,0.000,Frame 485
19.811,-0.332,0.480,-0.100,0.000,0.000,0.000,Frame 486
19.852,-0.340,0.480,-0.100,0.000,0.000,0.000,Frame 487
19.892,-0.343,0.480,-0.100,0.000,0.000,0.000,Frame 488
19.932,-0.311,0.480,-0.100,0.000,0.000,0.000,Frame 489
19.972,-0.310,0.480,-0.100,0.000,0.000,0.000,Frame 490
20.012,-0.292,0.480,-0.100,0.000,0.000,0.000,Frame 491
20.052,-0.301,0.480,-0.100,0.000,0.000,0.000,Frame 492
20.092,-0.314,0.480,-0.100,0.000,0.000,0.000,Frame 493
20.132,-0.326,0.480,-0.100,0.000,0.000,0.000,Frame 494
20.172,-0.320,0.480,-0.100,0.000,0.000,0.000,Frame 495
20.212,-0.318,0.480,-0.100,0.000,0.000,0.000,Frame 496
20.252,-0.287,0.480,-0.100,0.000,0.000,0.000,Frame 497
20.292,-0.280,0.480,-0.100,0.000,0.000,0.000,Frame 498
20.332,-0.317,0.480,-0.100,0.000,0.000,0.000,Frame 499
20.372,-0.277,0.480,-0.100,0.000,0.000,0.000,Frame 500
20.412,-0.283,0.480,-0.100,0.000,0.000,0.000,Frame 501
20.452,-0.269,0.480,-0.100,0.000,0.000,0.000,Frame 502
20.492,-0.316,0.480,-0.100,0.000,0.000,0.000,Frame 503
20.532,-0.334,0.480,-0.100,0.000,0.000,0.000,Frame 504
20.572,-0.330,0.480,-0.100,0.000,0.000,0.000,Frame 505
20.612,-0.308,0.480,-0.100,0.000,0.000,0.000,Frame 506
20.652,-0.323,0.480,-0.100,0.000,0.000,0.000,Frame 507
20.692,-0.329,0.480,-0.100,0.000,0.000,0.000,Frame 508
20.732,-0.321,0.480,-0.100,0.000,0.000,0.000,Frame 509
20.772,-0.326,0.480,-0.100,0.000,0.000,0.000,Frame 510
20.812,-0.331,0.480,-0.100,0.000,0.000,0.000,Frame 511
20.852,-0.316,0.480,-0.100,0.000,0.000,0.000,Frame 512
20.892,-0.312,0.480,-0.100,0.000,0.000,0.000,Frame 513
20.932,-0.314,0.480,-0.100,0.000,0.000,0.000,Frame 514
20.972,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 515
21.012,-0.301,0.480,-0.100,0.000,0.000,0.000,Frame 516
21.052,-0.309,0.480,-0.100,0.000,0.000,0.000,Frame 517
21.092,-0.309,0.480,-0.100,0.000,0.000,0.000,Frame 518
21.132,-0.314,0.480,-0.100,0.000,0.000,0.000,Frame 519
21.172,-0.327,0.480,-0.100,0.000,0.000,0.000,Frame 520
21.212,-0.330,0.480,-0.100,0.000,0.000,0.000,Frame 521
21.252,-0.329,0.480,-0.100,0.000,0.000,0.000,Frame 522
21.292,-0.325,0.480,-0.100,0.000,0.000,0.000,Frame 523
21.332,-0.316,0.480,-0.100,0.000,0.000,0.000,Frame 524
21.372,-0.324,0.480,-0.100,0.000,0.000,0.000,Frame 525
21.412,-0.314,0.480,-0.100,0.000,0.000,0.000,Frame 526
21.452,-0.301,0.480,-0.100,0.000,0.000,0.000,Frame 527
21.492,-0.295,0.480,-0.100,0.000,0.000,0.000,Frame 528
21.532,-0.295,0.480,-0.100,0.000,0.000,0.000,Frame 529
21.572,-0.296,0.480,-0.100,0.000,0.000,0.000,Frame 530
21.613,-0.292,0.480,-0.100,0.000,0.000,0.000,Frame 531
21.653,-0.280,0.480,-0.100,0.000,0.000,0.000,Frame 532
21.693,-0.299,0.480,-0.100,0.000,0.000,0.000,Frame 533
21.733,-0.326,0.480,-0.100,0.000,0.000,0.000,Frame 534
21.773,-0.322,0.480,-0.100,0.000,0.000,0.000,Frame 535
21.813,-0.333,0.480,-0.100,0.000,0.000,0.000,Frame 536
21.853,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 537
21.893,-0.300,0.480,-0.100,0.000,0.000,0.000,Frame 538
21.933,-0.299,0.480,-0.100,0.000,0.000,0.000,Frame 539
21.973,-0.294,0.480,-0.100,0.000,0.000,0.000,Frame 540
22.013,-0.272,0.480,-0.100,0.000,0.000,0.000,Frame 541
22.053,-0.280,0.480,-0.100,0.000,0.000,0.000,Frame 542
22.093,-0.286,0.480,-0.100,0.000,0.000,0.000,Frame 543
22.133,-0.286,0.480,-0.100,0.000,0.000,0.000,Frame 544
22.173,-0.268,0.480,-0.100,0.000,0.000,0.000,Frame 545
22.213,-0.276,0.480,-0.100,0.000,0.000,0.000,Frame 546
22.253,-0.278,0.480,-0.100,0.000,0.000,0.000,Frame 547
22.293,-0.270,0.480,-0.100,0.000,0.000,0.000,Frame 548
22.333,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 549
22.373,-0.251,0.480,-0.100,0.000,0.000,0.000,Frame 550
22.413,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 551
22.453,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 552
22.493,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 553
22.533,-0.253,0.480,-0.100,0.000,0.000,0.000,Frame 554
22.573,-0.225,0.480,-0.100,0.000,0.000,0.000,Frame 555
22.613,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 556
22.653,-0.220,0.480,-0.100,0.000,0.000,0.000,Frame 557
22.693,-0.214,0.480,-0.100,0.000,0.000,0.000,Frame 558
22.733,-0.215,0.480,-0.100,0.000,0.000,0.000,Frame 559
22.773,-0.213,0.480,-0.100,0.000,0.000,0.000,Frame 560
22.813,-0.216,0.480,-0.100,0.000,0.000,0.000,Frame 561
22.853,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 562
22.893,-0.207,0.480,-0.100,0.000,0.000,0.000,Frame 563
22.933,-0.208,0.480,-0.100,0.000,0.000,0.000,Frame 564
22.973,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 565
23.013,-0.204,0.480,-0.100,0.000,0.000,0.000,Frame 566
23.053,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 567
23.093,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 568
23.133,-0.203,0.480,-0.100,0.000,0.000,0.000,Frame 569
23.173,-0.200,0.480,-0.100,0.000,0.000,0.000,Frame 570
23.213,-0.190,0.480,-0.100,0.000,0.000,0.000,Frame 571
23.253,-0.185,0.480,-0.100,0.000,0.000,0.000,Frame 572
23.293,-0.183,0.480,-0.100,0.000,0.000,0.000,Frame 573
23.334,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 574
23.374,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 575
23.414,-0.154,0.480,-0.100,0.000,0.000,0.000,Frame 576
23.454,-0.157,0.480,-0.100,0.000,0.000,0.000,Frame 577
23.494,-0.164,0.480,-0.100,0.000,0.000,0.000,Frame 578
23.534,-0.178,0.480,-0.100,0.000,0.000,0.000,Frame 579
23.574,-0.178,0.480,-0.100,0.000,0.000,0.000,Frame 580
23.614,-0.184,0.480,-0.100,0.000,0.000,0.000,Frame 581
23.654,-0.176,0.480,-0.100,0.000,0.000,0.000,Frame 582
23.694,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 583
23.734,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 584
23.774,-0.171,0.480,-0.100,0.000,0.000,0.000,Frame 585
23.814,-0.168,0.480,-0.100,0.000,0.000,0.000,Frame 586
23.854,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 587
23.894,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 588
23.934,-0.155,0.480,-0.100,0.000,0.000,0.000,Frame 589
23.974,-0.159,0.480,-0.100,0.000,0.000,0.000,Frame 590
24.014,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 591
24.054,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 592
24.094,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 593
24.134,-0.160,0.480,-0.100,0.000,0.000,0.000,Frame 594
24.174,-0.157,0.480,-0.100,0.000,0.000,0.000,Frame 595
24.214,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 596
24.254,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 597
24.294,-0.137,0.480,-0.100,0.000,0.000,0.000,Frame 598
24.334,-0.133,0.480,-0.100,0.000,0.000,0.000,Frame 599
24.374,-0.134,0.480,-0.100,0.000,0.000,0.000,Frame 600
24.414,-0.132,0.480,-0.100,0.000,0.000,0.000,Frame 601
24.454,-0.122,0.480,-0.100,0.000,0.000,0.000,Frame 602
24.494,-0.115,0.480,-0.100,0.000,0.000,0.000,Frame 603
24.534,-0.113,0.480,-0.100,0.000,0.000,0.000,Frame 604
24.574,-0.116,0.480,-0.100,0.000,0.000,0.000,Frame 605
24.614,-0.164,0.480,-0.100,0.000,0.000,0.000,Frame 606
24.654,-0.153,0.480,-0.100,0.000,0.000,0.000,Frame 607
24.694,-0.146,0.480,-0.100,0.000,0.000,0.000,Frame 608
24.734,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 609
24.774,-0.139,0.480,-0.100,0.000,0.000,0.000,Frame 610
24.814,-0.151,0.480,-0.100,0.000,0.000,0.000,Frame 611
24.854,-0.168,0.480,-0.100,0.000,0.000,0.000,Frame 612
24.894,-0.163,0.480,-0.100,0.000,0.000,0.000,Frame 613
24.934,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 614
24.974,-0.165,0.480,-0.100,0.000,0.000,0.000,Frame 615
25.014,-0.164,0.480,-0.100,0.000,0.000,0.000,Frame 616
25.055,-0.171,0.480,-0.100,0.000,0.000,0.000,Frame 617
25.095,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 618
25.135,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 619
25.175,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 620
25.215,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 621
25.255,-0.156,0.480,-0.100,0.000,0.000,0.000,Frame 622
25.295,-0.150,0.480,-0.100,0.000,0.000,0.000,Frame 623
25.335,-0.150,0.480,-0.100,0.000,0.000,0.000,Frame 624
25.375,-0.143,0.480,-0.100,0.000,0.000,0.000,Frame 625
25.415,-0.160,0.480,-0.100,0.000,0.000,0.000,Frame 626
25.455,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 627
25.495,-0.152,0.480,-0.100,0.000,0.000,0.000,Frame 628
25.535,-0.163,0.480,-0.100,0.000,0.000,0.000,Frame 629
25.575,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 630
25.615,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 631
25.655,-0.161,0.480,-0.100,0.000,0.000,0.000,Frame 632
25.695,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 633
25.735,-0.162,0.480,-0.100,0.000,0.000,0.000,Frame 634
25.775,-0.164,0.480,-0.100,0.000,0.000,0.000,Frame 635
25.815,-0.163,0.480,-0.100,0.000,0.000,0.000,Frame 636
25.855,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 637
25.895,-0.172,0.480,-0.100,0.000,0.000,0.000,Frame 638
25.935,-0.171,0.480,-0.100,0.000,0.000,0.000,Frame 639
25.975,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 640
26.015,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 641
26.055,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 642
26.095,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 643
26.135,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 644
26.175,-0.182,0.480,-0.100,0.000,0.000,0.000,Frame 645
26.215,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 646
26.255,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 647
26.295,-0.180,0.480,-0.100,0.000,0.000,0.000,Frame 648
26.335,-0.185,0.480,-0.100,0.000,0.000,0.000,Frame 649
26.375,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 650
26.415,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 651
26.455,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 652
26.495,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 653
26.535,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 654
26.575,-0.185,0.480,-0.100,0.000,0.000,0.000,Frame 655
26.615,-0.181,0.480,-0.100,0.000,0.000,0.000,Frame 656
26.655,-0.174,0.480,-0.100,0.000,0.000,0.000,Frame 657
26.695,-0.167,0.480,-0.100,0.000,0.000,0.000,Frame 658
26.735,-0.163,0.480,-0.100,0.000,0.000,0.000,Frame 659
26.776,-0.150,0.480,-0.100,0.000,0.000,0.000,Frame 660
26.816,-0.151,0.480,-0.100,0.000,0.000,0.000,Frame 661
26.856,-0.148,0.480,-0.100,0.000,0.000,0.000,Frame 662
26.896,-0.153,0.480,-0.100,0.000,0.000,0.000,Frame 663
26.936,-0.160,0.480,-0.100,0.000,0.000,0.000,Frame 664
26.976,-0.177,0.480,-0.100,0.000,0.000,0.000,Frame 665
27.016,-0.175,0.480,-0.100,0.000,0.000,0.000,Frame 666
27.056,-0.177,0.480,-0.100,0.000,0.000,0.000,Frame 667
27.096,-0.176,0.480,-0.100,0.000,0.000,0.000,Frame 668
27.136,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 669
27.176,-0.190,0.480,-0.100,0.000,0.000,0.000,Frame 670
27.216,-0.192,0.480,-0.100,0.000,0.000,0.000,Frame 671
27.256,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 672
27.296,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 673
27.336,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 674
27.376,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 675
27.416,-0.235,0.480,-0.100,0.000,0.000,0.000,Frame 676
27.456,-0.245,0.480,-0.100,0.000,0.000,0.000,Frame 677
27.496,-0.242,0.480,-0.100,0.000,0.000,0.000,Frame 678
27.536,-0.242,0.480,-0.100,0.000,0.000,0.000,Frame 679
27.576,-0.232,0.480,-0.100,0.000,0.000,0.000,Frame 680
27.616,-0.211,0.480,-0.100,0.000,0.000,0.000,Frame 681
27.656,-0.209,0.480,-0.100,0.000,0.000,0.000,Frame 682
27.696,-0.201,0.480,-0.100,0.000,0.000,0.000,Frame 683
27.736,-0.198,0.480,-0.100,0.000,0.000,0.000,Frame 684
27.776,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 685
27.816,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 686
27.856,-0.179,0.480,-0.100,0.000,0.000,0.000,Frame 687
27.896,-0.206,0.480,-0.100,0.000,0.000,0.000,Frame 688
27.936,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 689
27.976,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 690
28.016,-0.196,0.480,-0.100,0.000,0.000,0.000,Frame 691
28.056,-0.201,0.480,-0.100,0.000,0.000,0.000,Frame 692
28.096,-0.174,0.480,-0.100,0.000,0.000,0.000,Frame 693
28.136,-0.176,0.480,-0.100,0.000,0.000,0.000,Frame 694
28.176,-0.186,0.480,-0.100,0.000,0.000,0.000,Frame 695
28.216,-0.167,2.480,-0.100,0.000,0.000,0.000,Frame 696
28.256,-0.187,0.480,-0.100,0.000,0.000,0.000,Frame 697
28.296,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 698
28.336,-0.244,0.480,-0.100,0.000,0.000,0.000,Frame 699
28.376,-0.247,0.480,-0.100,0.000,0.000,0.000,Frame 700
28.497,-0.036,2.480,-0.100,0.000,0.000,0.000,Frame 701
28.857,-0.217,0.480,-0.100,0.000,0.000,0.000,Frame 702
28.897,-0.226,0.480,-0.100,0.000,0.000,0.000,Frame 703
28.937,-0.196,0.480,-0.100,0.000,0.000,0.000,Frame 704
28.977,-0.166,0.480,-0.100,0.000,0.000,0.000,Frame 705
29.017,-0.170,0.480,-0.100,0.000,0.000,0.000,Frame 706
29.057,-0.144,0.480,-0.100,0.000,0.000,0.000,Frame 707
29.097,-0.130,0.480,-0.100,0.000,0.000,0.000,Frame 708
29.137,-0.121,0.480,-0.100,0.000,0.000,0.000,Frame 709
29.177,-0.111,0.480,-0.100,0.000,0.000,0.000,Frame 710
29.217,-0.090,0.480,-0.100,0.000,0.000,0.000,Frame 711
29.257,-0.085,0.480,-0.100,0.000,0.000,0.000,Frame 712
29.297,-0.087,0.480,-0.100,0.000,0.000,0.000,Frame 713
29.337,-0.088,0.480,-0.100,0.000,0.000,0.000,Frame 714
29.377,-0.102,0.480,-0.100,0.000,0.000,0.000,Frame 715
29.417,-0.104,0.480,-0.100,0.000,0.000,0.000,Frame 716
29.457,-0.086,0.480,-0.100,0.000,0.000,0.000,Frame 717
29.497,-0.081,0.480,-0.100,0.000,0.000,0.000,Frame 718
29.537,-0.102,0.480,-0.100,0.000,0.000,0.000,Frame 719
29.577,-0.122,0.480,-0.100,0.000,0.000,0.000,Frame 720
29.617,-0.199,0.480,-0.100,0.000,0.000,0.000,Frame 721
29.657,-0.197,0.480,-0.100,0.000,0.000,0.000,Frame 722
29.697,-0.193,0.480,-0.100,0.000,0.000,0.000,Frame 723
29.737,-0.260,0.480,-0.100,0.000,0.000,0.000,Frame 724
29.777,-0.202,0.480,-0.100,0.000,0.000,0.000,Frame 725
29.817,-0.190,0.480,-0.100,0.000,0.000,0.000,Frame 726
29.857,-0.249,0.480,-0.100,0.000,0.000,0.000,Frame 727
29.897,-0.246,0.480,-0.100,0.000,0.000,0.000,Frame 728
29.937,-0.229,0.480,-0.100,0.000,0.000,0.000,Frame 729
29.977,-0.208,0.480,-0.100,0.000,0.000,0.000,Frame 730
30.017,-0.191,0.480,-0.100,0.000,0.000,0.000,Frame 731
30.057,-0.171,0.480,-0.100,0.000,0.000,0.000,Frame 732
30.097,-0.042,0.480,-0.100,0.000,0.000,0.000,Frame 733
30.137,0.083,0.480,-0.100,0.000,0.000,0.000,Frame 734
30.177,0.070,2.480,-0.100,0.000,0.000,0.000,Frame 735
30.218,0.132,2.480,-0.100,0.000,0.000,0.000,Frame 736
30.258,0.049,2.480,-0.100,0.000,0.000,0.000,Frame 737
30.298,0.137,2.463,-0.100,0.000,0.000,0.000,Frame 738
30.338,0.065,2.349,-0.100,0.000,0.000,0.000,Frame 739
30.378,0.035,2.263,-0.100,0.000,0.000,0.000,Frame 740
30.418,0.041,2.169,-0.100,0.000,0.000,0.000,Frame 741
30.458,0.090,2.139,-0.100,0.000,0.000,0.000,Frame 742
30.498,0.160,2.183,-0.100,0.000,0.000,0.000,Frame 743
30.538,-0.261,2.480,-0.100,0.000,0.000,0.000,Frame 744
30.578,0.139,1.783,-0.100,0.000,0.000,0.000,Frame 745
30.618,-0.203,2.441,-0.100,0.000,0.000,0.000,Frame 746
30.658,0.007,1.723,-0.100,0.000,0.000,0.000,Frame 747
30.738,-0.210,2.480,-0.100,0.000,0.000,0.000,Frame 748
30.778,-0.238,0.480,-0.100,0.000,0.000,0.000,Frame 749
30.818,-0.254,0.480,-0.100,0.000,0.000,0.000,Frame 750
31.378,-0.224,0.480,-0.100,0.000,0.000,0.000,Frame 751
31.418,-0.194,0.480,-0.100,0.000,0.000,0.000,Frame 752
31.458,-0.188,0.480,-0.100,0.000,0.000,0.000,Frame 753
31.498,-0.187,2.480,-0.100,0.000,0.000,0.000,Frame 754
31.538,-0.184,2.480,-0.100,0.000,0.000,0.000,Frame 755
31.578,-0.181,2.480,-0.100,0.000,0.000,0.000,Frame 756
31.618,-0.186,2.480,-0.100,0.000,0.000,0.000,Frame 757
31.698,-0.026,0.552,-0.100,0.000,0.000,0.000,Frame 758
31.738,-0.021,2.462,-0.100,0.000,0.000,0.000,Frame 759
31.778,0.145,1.995,-0.100,0.000,0.000,0.000,Frame 760
31.898,0.259,2.079,-0.100,0.000,0.000,0.000,Frame 761
31.939,-0.176,2.480,-0.100,0.000,0.000,0.000,Frame 762
31.979,-0.217,2.480,-0.100,0.000,0.000,0.000,Frame 763
32.019,-0.157,0.480,-0.100,0.000,0.000,0.000,Frame 764
32.059,-0.298,2.480,-0.100,0.000,0.000,0.000,Frame 765
32.099,-0.348,2.480,-0.100,0.000,0.000,0.000,Frame 766
32.179,-0.176,1.347,-0.100,0.000,0.000,0.000,Frame 767
32.219,0.017,1.634,-0.100,0.000,0.000,0.000,Frame 768
32.259,-0.012,1.455,-0.100,0.000,0.000,0.000,Frame 769
32.499,0.071,0.480,-0.100,0.000,0.000,0.000,Frame 770
32.539,-0.158,0.480,-0.100,0.000,0.000,0.000,Frame 771
32.579,-0.169,0.480,-0.100,0.000,0.000,0.000,Frame 772
32.699,0.153,2.480,-0.100,0.000,0.000,0.000,Frame 773
32.739,0.346,1.450,-0.100,0.000,0.000,0.000,Frame 774
